date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2005-06-28,,,,38.102248876781964,,,
2005-06-29,,,,38.41474795420649,,,
2005-06-30,,,,36.89099891076054,,,
2005-07-01,,,,39.194516872620476,,,
2005-07-04,,,,38.14593535852878,,,
2005-07-05,,,,38.42220128059091,,,
2005-07-06,,,,39.814635705648826,,,
2005-07-07,,,,39.63722228456746,,,
2005-07-08,,,,41.46915443195676,,,
2005-07-11,,,,40.06560971191765,,,
2005-07-12,,,,40.337973485156866,,,
2005-07-13,,,,42.42291386679992,,,
2005-07-14,,,,41.863844506571546,,,
2005-07-15,,,,40.83329379846978,,,
2005-07-18,,,,43.32080490515667,,,
2005-07-19,,,,40.20148710521618,,,
2005-07-20,,,,39.36447927043758,,,
2005-07-21,,,,38.8133672410521,,,
2005-07-22,,,,37.19565212587373,,,
2005-07-25,,,,38.51850547384603,,,
2005-07-26,,,,40.44076239240588,,,
2005-07-27,,,,38.35663987671194,,,
2005-07-28,,,,42.26745546759155,,,
2005-07-29,,,,37.01939437757291,,,
2005-08-01,,,,39.58844608838352,,,
2005-08-02,,,,44.48972088468216,,,
2005-08-03,,,,44.16494317036093,,,
2005-08-04,,,,38.20264726299489,,,
2005-08-05,,,,37.958263060290484,,,
2005-08-08,,,,38.462979135684996,,,
2005-08-09,,,,38.327113315684635,,,
2005-08-10,,,,36.4515836091077,,,
2005-08-11,,,,35.73880015419081,,,
2005-08-12,,,,35.718527859578906,,,
2005-08-15,,,,35.965429748636176,,,
2005-08-16,,,,35.59710435873373,,,
2005-08-17,,,,35.480372053101384,,,
2005-08-18,,,,34.820726451176135,,,
2005-08-19,,,,35.135680001857025,,,
2005-08-22,,,,34.09713802131383,,,
2005-08-23,,,,34.93511115971269,,,
2005-08-24,,,,32.641759592197005,,,
2005-08-25,,,,34.502106617098306,,,
2005-08-26,,,,34.462996470450896,,,
2005-08-29,,,,34.81276171581279,,,
2005-08-30,,,,33.43032879331406,,,
2005-08-31,,,,34.003317080830186,,,
2005-09-01,,,,32.547396104648946,,,
2005-09-02,,,,32.237290871222854,,,
2005-09-05,,,,30.457447637210898,,,
2005-09-06,,,,32.12718026605278,,,
2005-09-07,,,,31.275739013387607,,,
2005-09-08,,,,31.63995476721329,,,
2005-09-09,,,,31.910941133598968,,,
2005-09-12,,,,31.09180558030333,,,
2005-09-13,,,,31.003860746924715,,,
2005-09-14,,,,30.327146412344824,,,
2005-09-15,,,,30.72973697944507,,,
2005-09-16,,,,30.40941965278597,,,
2005-09-19,,,,32.31975216669265,,,
2005-09-20,,,,31.465815203961842,,,
2005-09-21,,,,30.606037284725616,,,
2005-09-22,,,,30.730378634715308,,,
2005-09-23,,,,29.71893606654145,,,
2005-09-26,,,,31.04477955144569,,,
2005-09-27,,,,30.333600918214056,,,
2005-09-28,,,,31.209000605927766,,,
2005-09-29,,,,29.378261783231704,,,
2005-09-30,,,,29.975015527411713,,,
2005-10-10,,,,30.847992009709685,,,
2005-10-11,,,,31.957472928443014,,,
2005-10-12,,,,31.159455820304185,,,
2005-10-13,,,,31.03846507669544,,,
2005-10-14,,,,30.635359411305775,,,
2005-10-17,,,,32.33069245061257,,,
2005-10-18,,,,29.567787000417383,,,
2005-10-19,,,,30.046043387864863,,,
2005-10-20,,,,29.69487653901644,,,
2005-10-21,,,,29.2879899240566,,,
2005-10-24,,,,32.114923924024126,,,
2005-10-25,,,,26.529821721769114,,,
2005-10-26,,,,26.891758355744432,,,
2005-10-27,,,,26.14403044395797,,,
2005-10-28,,,,25.036510939569403,,,
2005-10-31,,,,26.157917086172205,,,
2005-11-01,,,,25.533133750573402,,,
2005-11-02,,,,22.788718616388028,,,
2005-11-03,,,,22.639549384156915,,,
2005-11-04,,,,20.166644430503933,,,
2005-11-07,,,,21.90487983016665,,,
2005-11-08,,,,21.241287266548625,,,
2005-11-09,,,,18.784109862847234,,,
2005-11-10,,,,17.87968994519935,,,
2005-11-11,,,,18.888830348966227,,,
2005-11-14,,,,19.32597300183785,,,
2005-11-15,,,,16.598263820350645,,,
2005-11-16,,,,16.38311418394868,,,
2005-11-17,,,,15.211298317058715,,,
2005-11-18,,,,12.99927228525273,,,
2005-11-21,,,,13.826820758870282,,,
2005-11-22,,,,12.635335770484955,,,
2005-11-23,,,,12.741852154112626,,,
2005-11-24,,,,11.366010547561002,,,
2005-11-25,,,,11.928231136286918,,,
2005-11-28,,,,12.291499692894485,,,
2005-11-29,,,,10.717789912380407,,,
2005-11-30,,,,13.40020349967638,,,
2005-12-01,,,,11.330135625643448,,,
2005-12-02,,,,10.207488770602673,,,
2005-12-05,,,,9.952435601543474,,,
2005-12-06,,,,10.920343980077938,,,
2005-12-07,,,,10.973246756681007,,,
2005-12-08,,,,12.172409767951393,,,
2005-12-09,,,,11.339845119531269,,,
2005-12-12,,,,11.618737192415601,,,
2005-12-13,,,,12.282955892487688,,,
2005-12-14,,,,11.394923178165119,,,
2005-12-15,,,,11.831771247885955,,,
2005-12-16,,,,12.180869368128688,,,
2005-12-19,,,,12.836964572557031,,,
2005-12-20,,,,11.990197731140483,,,
2005-12-21,,,,9.992949987359022,,,
2005-12-22,,,,10.506699249316346,,,
2005-12-23,,,,11.225367085027685,,,
2005-12-26,,,,12.17973800135578,,,
2005-12-27,,,,11.831610301853978,,,
2005-12-28,,,,11.067584170231944,,,
2005-12-29,,,,12.78362163181825,,,
2005-12-30,,,,12.18296824610125,,,
2006-01-04,,,,10.679260370475577,,,
2006-01-05,,,,10.342345383734056,,,
2006-01-06,,,,10.440760975352209,,,
2006-01-09,,,,10.306823810982493,,,
2006-01-10,,,,10.956541644483561,,,
2006-01-11,,,,10.675048735305591,,,
2006-01-12,,,,11.235855982411454,,,
2006-01-13,,,,11.137553002594029,,,
2006-01-16,,,,8.996336189744554,,,
2006-01-17,,,,9.136881023158713,,,
2006-01-18,,,,9.60774656473219,,,
2006-01-19,,,,9.845247799369574,,,
2006-01-20,,,,8.933338204738483,,,
2006-01-23,,,,7.962180690999247,,,
2006-01-24,,,,7.281117065763581,,,
2006-01-25,,,,7.3613736244812875,,,
2006-01-27,,,,6.43695493457013,,,
2006-02-06,,,,10.704923920660063,,,
2006-02-07,,,,10.264554344897372,,,
2006-02-08,,,,8.230837714763767,,,
2006-02-09,,,,6.339266625194615,,,
2006-02-10,,,,8.04644393199245,,,
2006-02-13,,,,7.39690197351877,,,
2006-02-14,,,,7.057497155814565,,,
2006-02-15,,,,7.864958232187471,,,
2006-02-16,,,,5.41712685790509,,,
2006-02-17,,,,5.903564020809341,,,
2006-02-20,,,,5.871535918122953,,,
2006-02-21,,,,7.65649398322293,,,
2006-02-22,,,,4.6580077814416825,,,
2006-02-23,,,,3.0275092420743475,,,
2006-02-24,,,,2.8774232140526688,,,
2006-02-27,,,,2.8755088475026116,,,
2006-02-28,,,,5.021374753674667,,,
2006-03-01,,,,4.706891270156858,,,
2006-03-02,,,,2.7543154815313677,,,
2006-03-03,,,,2.7033787402755114,,,
2006-03-06,,,,2.1977518881665854,,,
2006-03-07,,,,1.7039627217997355,,,
2006-03-08,,,,1.3448224495347259,,,
2006-03-09,,,,0.9322974597966899,,,
2006-03-10,,,,0.21877112268275356,,,
2006-03-13,,,,0.8018709887148524,,,
2006-03-14,,,,0.09626716550498826,,,
2006-03-15,,,,-1.009126984170153,,,
2006-03-16,,,,-0.78729571569528,,,
2006-03-17,,,,-1.045768055565096,,,
2006-03-20,,,,-0.8132061921552154,,,
2006-03-21,,,,-2.235634056290837,,,
2006-03-22,,,,-0.6573310032820165,,,
2006-03-23,,,,-3.857202749909944,,,
2006-03-24,,,,-5.238144240967467,,,
2006-03-27,,,,-4.292514819934939,,,
2006-03-28,,,,-3.9311235727422305,,,
2006-03-29,,,,-5.061855499837259,,,
2006-03-30,,,,-6.020020753751305,,,
2006-03-31,,,,-5.2349236820642,,,
2006-04-03,,,,-4.3245258097722905,,,
2006-04-04,,,,-4.422906424998676,,,
2006-04-05,,,,-6.314903239394607,,,
2006-04-06,,,,-6.687301053858254,,,
2006-04-07,,,,-6.879239829192264,,,
2006-04-10,,,,-6.249242213507235,,,
2006-04-11,,,,-7.50421685045306,,,
2006-04-12,,,,-7.2559573504714745,,,
2006-04-13,,,,-8.919761703254828,,,
2006-04-14,,,,-9.742538763025207,,,
2006-04-17,,,,-10.594683337744433,,,
2006-04-18,,,,-12.72309212295318,,,
2006-04-19,,,,-11.281973134316372,,,
2006-04-20,,,,-12.714125567119734,,,
2006-04-21,,,,-13.403304750234657,,,
2006-04-24,,,,-11.615533156891194,,,
2006-04-25,,,,-13.701997529585219,,,
2006-04-26,,,,-13.730343638098294,,,
2006-04-27,,,,-14.077737543544952,,,
2006-04-28,,,,-13.79265738093827,,,
2006-05-08,,,,-9.428995414370366,,,
2006-05-09,,,,-9.909302259287468,,,
2006-05-10,,,,-8.128986480635419,,,
2006-05-11,,,,-10.350828848860388,,,
2006-05-12,,,,-9.643830854786708,,,
2006-05-15,,,,-10.49848273894764,,,
2006-05-16,,,,-10.182215650016499,,,
2006-05-17,,,,-11.858187932406738,,,
2006-05-18,,,,-11.800187204548964,,,
2006-05-19,,,,-11.53441066641531,,,
2006-05-22,,,,-11.14391740977477,,,
2006-05-23,,,,-11.841926791541534,,,
2006-05-24,,,,-14.09831843063086,,,
2006-05-25,,,,-15.792679550233203,,,
2006-05-26,,,,-15.664385865143872,,,
2006-05-29,,,,-15.943803863632764,,,
2006-05-30,,,,-14.243235068192488,,,
2006-05-31,,,,-15.628637110200364,,,
2006-06-01,,,,-16.79933015140905,,,
2006-06-02,,,,-18.106721659578064,,,
2006-06-05,,,,-18.23139565569843,,,
2006-06-06,,,,-19.991856309157058,,,
2006-06-07,,,,-21.41014618572966,,,
2006-06-08,,,,-20.805885463226435,,,
2006-06-09,,,,-22.787536886824416,,,
2006-06-12,,,,-21.561390943805332,,,
2006-06-13,,,,-21.47933831859986,,,
2006-06-14,,,,-23.29978893351104,,,
2006-06-15,,,,-24.197863064261078,,,
2006-06-16,,,,-21.918208660425766,,,
2006-06-19,,,,-24.462059805739347,,,
2006-06-20,,,,-24.899087284108944,,,
2006-06-21,,,,-27.02887870105737,,,
2006-06-22,,,,-25.546126536205293,,,
2006-06-23,,,,-25.78739289755435,,,
2006-06-26,,,,-24.700417583515943,,,
2006-06-27,,,,-24.893772224218807,,,
2006-06-28,,,,-26.11475868824842,,,
2006-06-29,,,,-25.02862556686521,,,
2006-06-30,,,,-24.544803742195484,,,
2006-07-03,,,,-25.672472871385374,,,
2006-07-04,,,,-26.739402027080644,,,
2006-07-05,,,,-27.056423406329696,,,
2006-07-06,,,,-27.2132967658865,,,
2006-07-07,,,,-28.004219945667955,,,
2006-07-10,,,,-27.219063603432524,,,
2006-07-11,,,,-27.22345954476602,,,
2006-07-12,,,,-26.94277550816617,,,
2006-07-13,,,,-28.653814913351955,,,
2006-07-14,,,,-30.289753087084392,,,
2006-07-17,,,,-29.74123471737169,,,
2006-07-18,,,,-35.40788596237732,,,
2006-07-19,,,,-31.620285486558977,,,
2006-07-20,,,,-34.7538140387115,,,
2006-07-21,,,,-35.97245567903511,,,
2006-07-24,,,,-33.17363077111115,,,
2006-07-25,,,,-34.34674764710718,,,
2006-07-26,,,,-36.02783293865335,,,
2006-07-27,,,,-36.44461606802186,,,
2006-07-28,,,,-35.86989582344031,,,
2006-07-31,,,,-35.265985308323565,,,
2006-08-01,,,,-35.80236935323021,,,
2006-08-02,,,,-37.40807595725424,,,
2006-08-03,,,,-37.595422314759674,,,
2006-08-04,,,,-37.55348045439942,,,
2006-08-07,,,,-37.74630286157729,,,
2006-08-08,,,,-37.6911681130513,,,
2006-08-09,,,,-39.07564322522937,,,
2006-08-10,,,,-39.28533542906154,,,
2006-08-11,,,,-39.29202396767295,,,
2006-08-14,,,,-38.521012705327365,,,
2006-08-15,,,,-38.86492265999315,,,
2006-08-16,,,,-38.71120001567546,,,
2006-08-17,,,,-38.672519622104225,,,
2006-08-18,,,,-39.359213716900875,,,
2006-08-21,,,,-40.830590786315796,,,
2006-08-22,,,,-40.92714551311019,,,
2006-08-23,,,,-39.780902830128596,,,
2006-08-24,,,,-41.13512002865948,,,
2006-08-25,,,,-41.34959459190488,,,
2006-08-28,,,,-40.34308671866054,,,
2006-08-29,,,,-40.65304379684565,,,
2006-08-30,,,,-41.279119177367114,,,
2006-08-31,,,,-41.61818582633931,,,
2006-09-01,,,,-42.4233787705947,,,
2006-09-04,,,,-41.963945358079954,,,
2006-09-05,,,,-42.604149722964294,,,
2006-09-06,,,,-43.06182495976004,,,
2006-09-07,,,,-43.31028600118874,,,
2006-09-08,,,,-43.75405526311017,,,
2006-09-11,,,,-43.22281430360598,,,
2006-09-12,,,,-43.80752473888535,,,
2006-09-13,,,,-44.099762184756074,,,
2006-09-14,,,,-43.994142208543366,,,
2006-09-15,,,,-44.267636760175904,,,
2006-09-18,,,,-43.97141153058474,,,
2006-09-19,,,,-44.33265685577844,,,
2006-09-20,,,,-43.626625453391576,,,
2006-09-21,,,,-44.88383318992137,,,
2006-09-22,,,,-44.11962308651663,,,
2006-09-25,,,,-44.6482930794113,,,
2006-09-26,,,,-44.62518519256898,,,
2006-09-27,,,,-44.9328728723095,,,
2006-09-28,,,,-45.72201683714525,,,
2006-09-29,,,,-45.90291375755679,,,
2006-10-09,,,,-41.86155666681552,,,
2006-10-10,,,,-42.17274253691454,,,
2006-10-11,,,,-43.077540482366615,,,
2006-10-12,,,,-43.14747087559374,,,
2006-10-13,,,,-43.84887719804474,,,
2006-10-16,,,,-43.50636513737135,,,
2006-10-17,,,,-44.130590735901265,,,
2006-10-18,,,,-43.96475406012337,,,
2006-10-19,,,,-44.973660685418075,,,
2006-10-20,,,,-45.29082648216294,,,
2006-10-23,,,,-44.494709203004966,,,
2006-10-24,,,,-45.32305354686013,,,
2006-10-25,,,,-45.53516389564863,,,
2006-10-26,,,,-46.316016077563575,,,
2006-10-27,,,,-46.90722610590754,,,
2006-10-30,,,,-46.1941278169528,,,
2006-10-31,,,,-46.9143692291837,,,
2006-11-01,,,,-47.68961608016092,,,
2006-11-02,,,,-47.52746266589612,,,
2006-11-03,,,,-48.452132810556066,,,
2006-11-06,,,,-48.71753470167242,,,
2006-11-07,,,,-49.18984933857816,,,
2006-11-08,,,,-49.52933712223941,,,
2006-11-09,,,,-49.8926536379947,,,
2006-11-10,,,,-50.44615437148581,,,
2006-11-13,,,,-50.281751160922354,,,
2006-11-14,,,,-50.47659002001422,,,
2006-11-15,,,,-50.9248851577258,,,
2006-11-16,,,,-51.15118699991956,,,
2006-11-17,,,,-50.62255760703143,,,
2006-11-20,0.4776596251477497,,,-50.83854988252883,,,
2006-11-21,0.5502518397389976,,,-50.678945553348974,,,
2006-11-22,3.146565043532353,,,-50.92241843026766,,,
2006-11-23,3.62885519025489,,,-52.2661226444091,,,
2006-11-24,5.241111046463306,,,-52.805822771310766,,,
2006-11-27,5.67688865444009,,,-52.35660382704529,,,
2006-11-28,3.504376263275513,,,-52.06616560238093,,,
2006-11-29,2.8850671080537937,,,-52.8716746210507,,,
2006-11-30,3.949017750473572,,,-52.97181649665923,,,
2006-12-01,3.652753484391221,,,-53.03542416789409,,,
2006-12-04,4.106397156078894,,,-53.45987414056014,,,
2006-12-05,3.674224202776288,,,-54.115915940111094,,,
2006-12-06,3.994875112736368,,,-54.516889162524,,,
2006-12-07,3.2103632878278923,,,-55.42901881331031,,,
2006-12-08,3.4363297910601056,,,-57.37255523380725,,,
2006-12-11,4.092968995961133,,,-56.42162127489897,,,
2006-12-12,3.969808273445181,,,-56.15805050254464,,,
2006-12-13,3.6158341425262943,,,-57.11786559988658,,,
2006-12-14,3.476268382257507,,,-57.590311638117534,,,
2006-12-15,4.002322972738122,,,-57.295668296740914,,,
2006-12-18,4.12543695207614,,,-57.0580811221696,,,
2006-12-19,3.6809677062509985,,,-57.09432669167464,,,
2006-12-20,3.673693275857635,,,-57.628498864326716,,,
2006-12-21,2.31410042054799,,,-58.19332224478635,,,
2006-12-22,1.1139043615766542,,,-58.57853655622993,,,
2006-12-25,1.4468461521345626,,,-59.36309606598455,,,
2006-12-26,1.8802841147853546,,,-59.60867562472816,,,
2006-12-27,3.1298676778837766,,,-59.59835821180944,,,
2006-12-28,4.332425645000897,,,-58.83213273992038,,,
2006-12-29,4.095234178954879,,,-60.69465173163555,,,
2007-01-04,-0.0759560313642158,,,-59.49912433409276,,,
2007-01-05,-2.044860675175075,,,-57.38573650448115,,,
2007-01-08,-4.317645159544856,,,-57.35714796083487,,,
2007-01-09,-4.706672585108437,,,-57.52479056712555,,,
2007-01-10,-4.0955230450386395,,,-57.14390671696941,,,
2007-01-11,-3.965352306540938,,,-58.018056961238266,,,
2007-01-12,-3.3961659291756194,,,-58.489121136450585,,,
2007-01-15,-2.6054576126686735,,,-57.83839148940892,,,
2007-01-16,-4.620059480103962,,,-57.98644181597235,,,
2007-01-17,-3.759670495062429,,,-57.805352108714125,,,
2007-01-18,-2.935035499892866,,,-59.18553209709392,,,
2007-01-19,-4.362691718238183,,,-59.24770778381385,,,
2007-01-22,-2.2891611211953364,,,-58.683854950406555,,,
2007-01-23,-1.917850768015697,,,-59.040183480797566,,,
2007-01-24,-0.10108362814692584,,,-60.20499785907835,,,
2007-01-25,0.43623116687519103,,,-60.21231633519062,,,
2007-01-26,-1.1925547737023312,,,-61.11640420542456,,,
2007-01-29,-1.5351307020202358,,,-59.869829057048726,,,
2007-01-30,-2.6081586147152542,,,-60.05103019747626,,,
2007-01-31,-2.7163583425640736,,,-61.288454026004175,,,
2007-02-01,-2.2099374841795223,,,-61.56699358197684,,,
2007-02-02,-2.8244896598496565,,,-62.08130485021483,,,
2007-02-05,-4.844739985350621,,,-61.86064692159042,,,
2007-02-06,-4.68600561299895,,,-62.79947356753111,,,
2007-02-07,-3.487799257677202,,,-63.0687542403335,,,
2007-02-08,-4.362502828338049,,,-63.5760006648631,,,
2007-02-09,-2.4662952093726367,,,-63.60521303989354,,,
2007-02-12,-1.3708565854035888,,,-63.260497928259085,,,
2007-02-13,-2.0567695761960008,,,-63.312422291766886,,,
2007-02-14,-0.5483949351332005,,,-63.576458294697126,,,
2007-02-15,1.6206759229881167,,,-63.637320955787736,,,
2007-02-16,2.5135427994768,,,-64.05325634162652,,,
2007-02-26,5.797978708897686,,,-59.932514476420465,,,
2007-02-27,5.016003485353488,,,-60.55790243139303,,,
2007-02-28,3.7929407106936592,,,-61.08987071570381,,,
2007-03-01,2.809628215228755,,,-61.50823188057335,,,
2007-03-02,2.771970719157335,,,-61.80946492622834,,,
2007-03-05,-0.5530118664411083,,,-62.253207498837654,,,
2007-03-06,2.879054372514704,,,-62.22467618862475,,,
2007-03-07,3.1555997402611724,,,-61.72627186752572,,,
2007-03-08,5.311571682738407,,,-62.464654809172046,,,
2007-03-09,4.733777968302095,,,-63.18997603188899,,,
2007-03-12,5.839982303555139,,,-62.28905006940023,,,
2007-03-13,5.898588236894844,,,-63.05833637589139,,,
2007-03-14,4.726110572568221,,,-63.07211117802757,,,
2007-03-15,6.441550602666907,,,-63.44998631764768,,,
2007-03-16,7.970775990735095,,,-64.19383337046024,,,
2007-03-19,8.765139921674544,,,-64.76937755513174,,,
2007-03-20,10.076455965367984,,,-64.91736729173836,,,
2007-03-21,9.401828286227444,,,-66.19929434811772,,,
2007-03-22,10.156859174801996,,,-66.83578885598142,,,
2007-03-23,11.741522607092946,,,-67.06224078756738,,,
2007-03-26,12.393737606730914,,,-67.43517961523376,,,
2007-03-27,12.324169922984858,,,-67.74214724897422,,,
2007-03-28,11.549466557207113,,,-67.13229214315537,,,
2007-03-29,11.55641951594378,,,-68.6177719114822,,,
2007-03-30,12.927144566293865,,,-67.93406723608786,,,
2007-04-02,12.947426156082805,,,-68.31476858638312,,,
2007-04-03,14.346375085245723,,,-68.06167885660182,,,
2007-04-04,16.177911863591188,,,-68.66990437114436,,,
2007-04-05,16.876487315586605,,,-69.21104205273298,,,
2007-04-06,17.974785171353577,,,-69.83601779886934,,,
2007-04-09,20.28032034731939,,,-69.48425884107104,,,
2007-04-10,22.316978043346364,,,-70.71384502415764,,,
2007-04-11,22.168929511124926,,,-71.43450070029867,,,
2007-04-12,23.112612933104025,,,-72.01356259919062,,,
2007-04-13,23.162045298747096,,,-72.4159854255555,,,
2007-04-16,25.00697668275615,,,-72.04424230621089,,,
2007-04-17,25.748241992360988,,,-72.92993315191532,,,
2007-04-18,28.329453849952756,,,-73.29745914052272,,,
2007-04-19,25.722619237945366,,,-73.93472070503485,,,
2007-04-20,26.212925611027728,,,-74.60107322709663,,,
2007-04-23,25.769742761934264,,,-73.58194193515365,,,
2007-04-24,27.484962370349354,,,-74.33847790054975,,,
2007-04-25,24.75423155612152,,,-74.88204513065091,,,
2007-04-26,24.510212536955454,,,-75.05900880505253,,,
2007-04-27,22.364295027424543,,,-74.6155966811355,,,
2007-04-30,23.56838499983323,,,-73.06402609672894,,,
2007-05-08,27.980176719808846,,,-69.98478938454791,,,
2007-05-09,28.62445703920115,,,-70.33395626700752,,,
2007-05-10,28.658540604893258,,,-71.35713056966284,,,
2007-05-11,26.629541387757335,,,-72.06058288848048,,,
2007-05-14,26.926944326681514,,,-72.07809061295949,,,
2007-05-15,26.663087532526255,,,-72.95228720634286,,,
2007-05-16,27.728676099822227,,,-73.25075429925579,,,
2007-05-17,24.801289268652948,,,-74.09978072011553,,,
2007-05-18,22.37688526892247,,,-75.87509210194132,,,
2007-05-21,26.978980234017826,,,-75.36432063360397,,,
2007-05-22,27.160352295097326,,,-78.57147654390114,,,
2007-05-23,25.419848069254577,,,-78.92542493364974,,,
2007-05-24,25.889260424166952,,,-79.89393321113816,,,
2007-05-25,24.783842003683322,,,-80.31391352551503,,,
2007-05-28,26.296544009869173,,,-79.67738909123378,,,
2007-05-29,26.445511830438463,,,-79.17120676976968,,,
2007-05-30,25.504053204404244,,,-80.46882791039808,,,
2007-05-31,27.733432919038023,,,-81.20869656072132,,,
2007-06-01,28.835746375872308,,,-81.60426642183873,,,
2007-06-04,30.117102419957277,,,-80.54206784057396,,,
2007-06-05,31.693450574508223,,,-79.73648280459172,,,
2007-06-06,31.70034966549732,,,-80.54129268123609,,,
2007-06-07,30.586080543511674,,,-81.41232577530558,,,
2007-06-08,28.574609727719483,,,-82.15656880815582,,,
2007-06-11,29.060898354724007,,,-82.1027010266712,,,
2007-06-12,29.298460723042034,,,-82.7311042858697,,,
2007-06-13,29.04922642973156,,,-85.0272422299493,,,
2007-06-14,30.62820075783832,,,-85.82624658748968,,,
2007-06-15,31.38997294009234,,,-86.9095118410039,,,
2007-06-18,34.20522629605611,,,-85.47214979377965,,,
2007-06-19,33.332260246856286,,,-86.16040196266418,,,
2007-06-20,34.05330894730431,,,-85.19570392041099,,,
2007-06-21,35.33292963295413,,,-85.67408490156618,,,
2007-06-22,34.0328333998527,,,-85.59523582570121,,,
