日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2010-01-18,0.0051528424,0.0071387073,-0.0027263287,0.0171482806,,0.0163079822,,0.0081308935,0.015580006,-0.0273306539,0.0177980212,0.0206657476,-0.0010592181,0.014972619,0.0053567617,0.0021788083,-0.0005656008,0.0168192674,0.0096936483,0.0151705711,,,0.0277327793999999,-0.0210658595,0.0046685747,,,0.0069594745,,,0.0001594582,0.0,,-0.004558825,,,0.0047703647,,,,0.0004772130756382,9.00414e-05
2010-01-19,0.0019419062,0.001033818,0.0047600598999999,0.0001975539,,0.001351274,,-0.0018938351,-0.0040559877,0.0106476509,-0.0049818002,0.0015464517,0.0102130125,-0.0097415209,-0.0085101235,0.0117003097,0.0075915541,0.0015688694,-0.0025182284999999,-0.0003115277,,,-0.0139314009,0.0080261859,0.0089098394999999,,,-0.0094762928999999,,,0.0005814608,0.0004468703,,0.0024777108,,,0.0026886007,,,,0.0052182919056724,9.00333e-05
2010-01-20,-0.0322305289,-0.0333282853,-0.0301013724,-0.0370479104,,-0.0324233067999999,,-0.0302981831,-0.0313606025999999,-0.0331579173,-0.0309501128,-0.0711000382,-0.0284274887,-0.0422520305,-0.0237335814,-0.0353166359,-0.0390486372,-0.0330108895,-0.0252484691,-0.077669182,,,-0.0407525158999999,-0.0328915192,-0.0379256874,,,-0.0583271923,,,4.68647e-05,0.0014463623,,0.0030287069,,,-0.0091853704,,,,-0.003493727171669,9.002519999999999e-05
2010-01-21,0.0041656429,0.0045474566,0.0077423675,0.0034690912,,0.0042921487,,0.0056824322,0.0030803949,0.0082536869,0.0037253187,-0.0050443999,0.0238870487,0.0012454038,0.004402587,-0.0161821226,-0.0229938687,0.0122095708,0.0026082685999999,-0.016412681,,,-0.0009642375999999,0.0146021116,-0.0138326741,,,-0.0018271134,,,0.0002436853,0.0006053204,,0.0028377819,,,-0.0090339731,,,,-0.0153172866520787,9.00171e-05
2010-01-22,-0.0124324718,-0.0140226411,0.0009681409,-0.0277101367999999,,-0.0293407004,,-0.0153729553999999,-0.0277676398,-0.0249367101,-0.0272253626,-0.0306175896,0.0256873549,-0.0288952294999999,-0.0098454181,-0.031380305,-0.0330667026,-0.0232423322,-0.0192755356,-0.0296579686,,,-0.0359555961,-0.0128446746,-0.0326845134,,,-0.0229266931,,,6.559159999999999e-05,0.0005837278,,0.0005035145,,,-0.0164991929,,,,-0.0149608839422533,0.000270027
2010-01-25,-0.0113430676,-0.0121309702,-0.0111694898,-0.0124992287,,-0.0143661387,,-0.0137518238,-0.0115925758999999,0.000358529,-0.0054018723,-0.0131983736,-0.0231083084999999,-0.0035148274,-0.0073893995,-0.0038451279999999,-0.0060533858,-0.0151983432999999,-0.0068445329,-0.0022499601999999,,,-0.0149475332,-0.0006279413999999,-0.0113773152,,,-0.0131851487,,,0.0002717188,0.0012410238,,0.0014795877,,,-0.0505793291,,,,0.0037723470559292,0.0001799693999999
2010-01-26,-0.025605962,-0.0256667319,-0.0178561792,-0.0416805024,,-0.0408682193,,-0.0215094471,-0.0257300723999999,-0.0216965887,-0.0258605871,-0.0321267784,-0.0045527677,-0.0395206076,-0.033754221,-0.0369573012,-0.0424832334999999,-0.0490298777,-0.02768284,-0.0296171667999999,,,-0.0346625552,-0.0236519796,-0.0350096528,,,-0.0296844371,,,0.0002810119999999,0.0004555374,,0.0051457803999999,,,-0.0301444071,,,,-0.0029440628066732,8.996850000000001e-05
2010-01-27,-0.0136397684,-0.0124065672999999,-0.0202652278,-0.0063501554999999,,-0.0076417073,,-0.0125953131,-0.0034008012,-0.0132959261999999,-0.0091158079,-0.0009784755,-0.0321122429,-0.0091931932,-0.0096499942999999,-0.0220952096,0.0010278935,-0.002251542,-0.0022259264,0.0008295986,,,-0.0133144990999999,-0.0190785593,-0.0143132529,,,-0.0012456797,,,0.0003090264,0.0009953726,,-0.0032296447,,,0.0044496046,,,,-0.0054454634785457,0.0
2010-01-28,0.0025023714,0.0054375177,-0.0052967295,0.0162329893999999,,0.0127310273,,0.0053652273,0.0180567557,-0.001556727,0.0191801526999999,0.0259266588,-0.0156947197,0.011971537,0.0211053202999999,-0.0060920016,0.0090582206,0.0092166458,0.0065500086,0.0224729856,,,0.0122096699,-0.0084118592,0.0016165477,,,0.014081244,,,0.0001685077999999,0.0006135553,,0.0013542252,,,0.0096876582,,,,-0.0107138459012356,0.0
2010-01-29,-0.0007531412,0.001678658,-0.0038248965,0.0088248702999999,,0.0099544825,,0.0008274721,0.0069455289,-0.0007284338,0.0149622509,0.0084094414,-0.0031453459,0.0071860632,0.0181222362,-0.0059492745999999,-0.0066032504,-0.0013092026,0.0016325767,0.0068375638999999,,,0.0085060463,-0.0031253503,-0.0014955546999999,,,0.0052680804999999,,,0.0003369588,0.0011206376999999,,6.01064e-05,,,-0.0046844204,,,,-0.0038648547562648,8.99604e-05
2010-02-01,-0.0160566514,-0.0141240591,-0.0156230364,-0.0098940509,,-0.0117329160999999,,-0.0123359155,-0.0028638611,-0.0502717833,-0.0004858459,-0.0524935039,-0.0137174835,-0.0107101844,0.0110658421,-0.0365389658,-0.0429129811,0.0115474892,-0.0183606037,-0.0590998789,,,-0.0248777385999999,-0.0163897107,-0.0292924176,,,-0.0321658654,,,0.0013754515,0.003991763,,0.0001803083,,,-0.0077746864,,,,-0.0008756567425568,0.0001799047
2010-02-02,-0.0020674296999999,-0.0031206655,0.0023074458,-0.0068334101,,-0.0034243045999999,,-0.0009645014999999,-0.0131206347,-0.0097948363,-0.0142670674,-0.0029148396999999,0.0074490392,-0.0147982642,-0.0095077568999999,0.0209681010999999,0.0047783249,-0.0093248644,-0.0030567567,0.0076212658,,,0.0001281574,-0.0072014174,0.0077144252999999,,,0.0050982293,,,0.0009250521,0.0003996929,,0.0027341833,,,0.0018829265,,,,0.020997155763761,0.0
2010-02-03,0.0268661546,0.0232831698999999,0.0288003836999999,0.014252512,,0.018783727,,0.0201101443,0.0052733366,0.0389494265,0.0021306162,0.011546436,0.0317116828,0.0050088363,-0.010180781,0.0384758994,0.0743415887,0.023453531,0.0211150116,0.0101929370999999,,,0.0200389661999999,0.0438872956999999,0.0288707448,,,0.0040548886,,,0.0014096341,0.0026810779,,6.991609999999999e-05,,,0.0041027565,,,,0.0121816168327796,8.993610000000001e-05
2010-02-04,-0.003687419,-0.0011605509,-0.0072174969,0.0103967863,,0.0137958797999999,,-0.002249933,-0.0002732302,-0.0080013081,0.0118152294,0.0078563322,-0.0077216991,0.0022263512999999,-0.0002206931,-0.017804103,-0.0170994723,0.0109593969,0.0051693630999999,0.0072384061,,,-0.0032268511,-0.0071907441,-0.0073936268,,,0.0067788682,,,-0.0002330546,-0.0007549861,,-5.99239e-05,,,-0.0038430755,,,,-0.0074906367041197,0.0001798561
2010-02-05,-0.0204159809,-0.0194693045,-0.0184658953,-0.0220368153,,-0.0188906392,,-0.0149438933,-0.0163583862,-0.0229736438999999,-0.011861288,-0.0170815434,-0.0132193089999999,-0.0227723698,-0.0124521171,-0.0344706242,-0.0417810893,-0.0297427752,-0.0094263345,-0.0059471702999999,,,-0.0238146784,-0.0244592148999999,-0.03205311,,,-0.024979588,,,0.0004102717,0.0005561735,,0.0004993957,,,-0.0084692509,,,,-0.0373506791032564,8.99119e-05
2010-02-08,-0.0006656968,-0.0008655652,-0.0038137502,-9.25476e-05,,-0.0007473524,,-0.0025132932,-0.00072854,0.0179475394,0.0045735224,-0.0123631011,-0.0116495829999999,0.0005650725,0.0016264732,0.0030404268,0.0117501625,-0.0056359853,-0.0030067932,-0.0272797863,,,-0.0014565896,0.0113234316999999,0.0016154405999999,,,-0.0025295880999999,,,0.0003168981,0.0027583458,,0.0002895049,,,-0.0078416164,,,,0.0014452095553855,0.0002697114
2010-02-09,0.0057766009,0.0047807015,0.0080967467,0.0002312745,,-0.0002921529,,0.0104002866,0.0044017842,0.0049580658,-0.0031817917,0.0017115367,0.0098146679,0.0044057576,-0.0002050047,0.0234114711,0.0075746446,-0.0057849352,0.01041522,-0.002064673,,,0.0031263091,0.007524617,0.0138518121,,,-0.0024515921,,,0.0024225709,0.0004811212,,0.0029041916,,,-0.0015158882,,,,0.0060820006805036,8.98796e-05
2010-02-10,0.0141802794999999,0.013786408,0.0138858108,0.0126067658,,0.0124107737999999,,0.006579738,0.0125856471,0.0226248634,0.0076133879,0.018770107,0.0111578445,0.0272633214,0.0222524476,0.0104342471,0.0182933663,0.0142906081999999,0.0015520266999999,0.0219911762999999,,,0.0134458287,0.0243270954,0.0137389281,,,0.02495021,,,-0.0017288816,-0.0012231329,,-0.000995114,,,0.0059168019,,,,0.0086221542643561,8.987149999999999e-05
2010-02-11,0.0019501389,0.000667676,0.0022778862,-0.002229144,,-0.0053777730999999,,0.0009014118,0.0028782334999999,-0.0034348631,-0.0009840008,-0.0024320938,-0.0019470372,-0.0031369607,-0.0002110899999999,0.0088869517,-0.0019722823,0.0066074012,-0.0022372052,-0.0062220138,,,-0.0015886218,-0.0032077791,0.0134988095,,,-0.0057453076,,,0.0015456526,8.373540000000001e-05,,-0.0005378968,,,0.0052744986,,,,0.0014336917562724,8.98634e-05
2010-02-12,0.0095888769,0.0102369769,0.0084974955,0.0137040668,,0.0137323493,,0.0080696146,0.0107158312,0.0016986418,0.0079663489,0.0205745132,0.0110856387999999,0.0127189378,-0.0051214931,0.0198322969,0.0201179067999999,0.0100738390999999,0.0075290897,0.0252700661,,,0.0151092687999999,0.005616237,0.0142598499,,,0.0156435166,,,-0.0002603101,0.0013919851,,-0.0004086229,,,0.0114913948,,,,0.0097295931261056,8.985530000000001e-05
2010-02-22,-0.0055156772,-0.0043813344999999,-0.0067155900999999,0.0007535857999999,,0.0060488618,,-0.0053425946,-0.0060869279,0.0055061456,-0.0011843165,-0.0009587154,-0.0091628934,0.0073987652,0.0032718588999999,-0.004755329,-0.0110192229,-0.0099968703,-0.00019205,-0.0025669992,,,0.0057378023,-0.0042838265,-0.003249881,,,-0.0021627043,,,-0.0025200863,-0.002006689,,0.0017149238,,,-0.0009957463,,,,0.0303346843270797,0.0006289308
2010-02-23,-0.0107353221,-0.0063114212,-0.0181102622,0.0089620045,,0.0162861592,,-0.003259654,3.80447e-05,-0.0267267371,0.0002214536,0.0281661406999999,-0.0144306924,0.0139886345,0.000327344,-0.0174610823,-0.0203455779,-0.0036662477,0.0055418215,0.0369050053999999,,,0.0087913386,-0.0434899129,-0.0090662149999999,,,0.0286688842,,,0.0001025498,0.0004189008,,0.0012740375,,,0.0010434609,,,,-0.0071240639546651,8.979080000000001e-05
2010-02-24,0.0143339313,0.0149345774999999,0.0106591165,0.0217812568,,0.0213774971999999,,0.0140659314,0.0265974252999999,0.0110856855,0.0143420364,0.0238773954,0.0089964956,0.0197597767,0.0262279421,0.0135763174,0.0135084337999999,0.0180852897,0.0225298211,0.0297637031,,,0.0222096707,0.0051269392,0.0176248815,,,0.0216037572,,,0.0006245572,0.0009421321,,-0.0010139568,,,0.0041165964,,,,-0.0104464212845833,8.97827e-05
2010-02-25,0.0146849282,0.0139996892,0.0137407292,0.0161719613,,0.0187292432,,0.0098396351,0.0124381401,0.0173822930999999,0.0111164091,0.0094286018,0.0203645126,0.0152400319,0.0056962743,0.0146358719,0.0185287479999999,0.0319953573,0.007841905,0.0071376539,,,0.011545439,0.0146113233,0.0088917848,,,0.0090514174999999,,,0.0008477497,0.0009621618999999,,0.0003880829,,,0.0048155436,,,,-0.0107743553892337,8.977469999999999e-05
2010-02-26,-0.0031778837,-0.0021494616,-0.0036427119,0.0010164224,,0.0017834,,-0.0028497002,0.0026513235,-0.0128947014,-0.0046548522,-0.003297262,0.0018208837,0.0159261005,0.0054211109,-0.011802793,-0.0121093205,-0.0031734949,-0.0004966904,-0.0043010502,,,-0.0012057192,-0.0092273146,-0.0091894253,,,-0.0024677774999999,,,0.0021315412,0.0028628148,,0.0027155262,,,0.0023314696,,,,0.0117989198171998,8.97666e-05
2010-03-01,0.0130290529,0.0123985507,0.0161586405,0.0111323975,,0.0147298373,,0.0092280899,0.002687784,0.0125929553,0.0072846074,0.0187498802,0.0157595242,0.0024037563,0.0061970577,0.0344551968,0.0170480769,0.0071069878,0.0113205168999999,0.0127268818,,,0.0106532635,0.0237217615,0.019946887,,,0.0044010693,,,0.0023592135,0.0030734289,,0.0023014503,,,0.0084857622,,,0.0,0.0073906795319235,0.0002692756
2010-03-02,-0.0039667034,-0.0028783069,-0.0038466947,0.0008593196,,0.0005830296,,-0.0040477859,-0.0070014516999999,-0.0107856643999999,-0.0022895201,0.0130795409999999,0.0028444055,0.0076653389,-0.0046015269,-0.0215479962999999,-0.0192954547,0.0066656574,-0.0004471863,0.0087940105,,,0.0007602242,-0.0066046499,-0.0138688077,,,0.0090228664999999,,,0.0012509614,0.0018799531,,0.0008709594,,,-0.0034292025,,,-0.01431,-0.0007338851062095,0.0001794687999999
2010-03-03,0.0072012384,0.0082997089999999,0.0041942763,0.0145280902,,0.013516797,,0.0058318022,0.0053905283,0.0100956501999999,0.014360196,0.0260600765,0.0027548829,0.0130218861999999,0.0027358219,0.0087401139,0.012049988,-0.0010464458,0.0151828426,0.0285863817999999,,,0.0135428663999999,0.0056039756,0.0122499793,,,0.0085633608,,,0.002961537,0.0010885341,,0.0026007159,,,0.0065574975,,,-0.0009637919,0.015000815261699,0.0002691549
2010-03-04,-0.0253391147,-0.0273445703,-0.0215910177,-0.036127642,,-0.0356389117,,-0.0217699187,-0.0229030921,-0.0344437752,-0.035553218,-0.0510771794999999,-0.0191564099,-0.0395726576,-0.0266559329,-0.0311591947,-0.0252006335,-0.0258580881,-0.0293793991,-0.0578528993,,,-0.031379416,-0.0311362403,-0.0306843549,,,-0.0409299740999999,,,-0.0006828331999999,-0.0025371511,,4.9315e-05,,,-0.0123878087,,,-0.009210553,0.0017709087981968,8.96941e-05
2010-03-05,0.0028275015,0.0030664084,0.002658354,0.0039382774,,-0.0001043777,,0.003900133,-6.241290000000001e-05,0.0186657924,-0.0005355895,-0.0030171379,-2.85943e-05,-0.0052191458999999,0.0048809523,0.0040017359,-0.0046247054999999,0.001946935,0.0006689383,-0.0029577382,,,-0.005565995,0.013660341,0.0063665572,,,-0.0042487212,,,0.0005724944,-0.0012562292,,0.0005621634,,,0.0008345703,,,0.0066005924,-0.0023659622248065,8.96861e-05
2010-03-08,0.0081030406,0.0082078348999999,0.0073824736999999,0.0108580879999999,,0.0127945323,,0.002495806,0.0061653049999999,-0.0006876791999999,0.0013696333,0.0192402549,0.0104719572,0.0055263408999999,0.0063409642,0.0067030931999999,0.0119451792999999,0.0161564186999999,0.005306681,0.0220132059999999,,,0.0090472907,0.007403387,0.0111233848,,,0.0057009209,,,0.0003691399,0.0015904531,,-2.95709e-05,,,-0.0001415433,,,0.0155481565,0.0035770266468388,0.0002690342
2010-03-09,0.0059902416,0.0038660549999999,0.0077520635,0.0011908692999999,,0.0012432534,,0.0022723403,0.0018223948,0.0059975959,-0.0002337409,0.0078282779,0.0087474667,-0.0043216043,-0.005935915,0.0025619535,0.0243679725,0.0238501798,-0.0009495003,0.0194335788,,,0.0035257823,0.0120234909,0.0025228275,,,0.0024588062,,,-3.69004e-05,-0.0002490867,,-0.0001182871999999,,,-0.0023573365,,,0.0021456215,-0.0152377897185018,8.96539e-05
2010-03-10,-0.007915936,-0.0085787047,-0.0042955308,-0.0131181002,,-0.011157874,,-0.005172939,-0.0104777756,-0.0006811306,-0.0087656228999999,-0.0037383628,-0.0062432281999999,-0.0071891129,-0.0129752943999999,0.0027296219,-0.0130814020999999,-0.017180562,-0.0078965119,-0.0110006973999999,,,-0.0152941803,-0.0013656593999999,0.0014811229,,,-0.0070979627,,,-0.0008118381,-0.0009654514,,0.000433771,,,-0.0003454903,,,-0.0042920602,0.0010945798029756,8.96459e-05
2010-03-11,-0.0009113655,-0.0020256491,0.0032889815,-0.0078543264,,-0.0053479365999999,,0.0005299948,-0.0087515456,0.0174926461,-0.0082600328,-0.0147469085999999,0.0078444903,-0.0093130358999999,-0.0063940117,-0.0108943461,-0.0057053922,-0.0076341214,-0.0005143056,-0.0141979772,,,-0.011729411,0.0080898415,-0.0041497135,,,-0.0071958067,,,-0.0004062488,-0.0025562425,,-0.0006109578,,,-0.0007498496,,,-0.0100680245,-0.012759752096245,0.0001792757
2010-03-12,-0.013299641,-0.0132346012,-0.0110915318,-0.0153436257,,-0.0158879574,,-0.0130839361,-0.0105416314999999,-0.0108309537,-0.010665032,-0.0186817744,-0.0132403847,-0.0067878559,-0.0144081101,-0.0127466265,-0.0140861478999999,-0.0188767589,-0.0165148692,-0.0185144636,,,-0.0121000111,-0.0096730394,-0.0142398072,,,-0.0197642489,,,-9.23668e-05,-0.0005521466,,-0.0037074287,,,-0.0065807758999999,,,0.0036337430999999,0.0038524590163934,8.96218e-05
2010-03-15,-0.0154472791999999,-0.0138391645,-0.0148606395,-0.0084803425,,-0.0075011899,,-0.0126013836,-0.0157067331,-0.0075112466,-0.0109845445,-0.0093222789,-0.0181988343,-0.0126743261999999,-0.0058896671,-0.0211617433,-0.0234565061999999,-0.0041245922,-0.0093523398,-0.0058203425,,,-0.0155984778,-0.013979318,-0.0214219405,,,-0.0143797458,,,-0.0001755131,-0.0001667779,,0.0010094812,,,-0.0110012403,,,-0.0248384389,-0.0032320091641779,0.0001792275
2010-03-16,0.0065305701999999,0.0067594501,0.0092755445,0.0082395011,,0.0127218583,,0.0043909716,0.0032097614,0.0075651681,0.0020354596,0.0084888059,0.0156426249,0.0034291804999999,0.00434723,0.0069255223,-0.0051517122,0.0105235951,0.006077658,-0.0018403435,,,0.0043905216,0.0045714785,0.0049502386,,,0.0039228626,,,0.000295653,0.0009382819,,0.0008502729,,,0.0036774875,,,-0.0002489032999999,0.0081009951476272,8.959770000000001e-05
2010-03-17,0.0218307219,0.0227241589,0.0201493247,0.0277388335,,0.0261951494,,0.0160619144,0.0233302533999999,0.0160993066,0.0226132066,0.0584970841,0.0175116048999999,0.0272607554,0.0207829181,0.023717373,0.0230862003,0.0238524365,0.0178592014,0.0713251731,,,0.0265897556,0.0304397024,0.0225744517,,,0.0387356185,,,0.0013762273,0.0026872201,,0.0007902796,,,0.0077915083,,,0.0165769354,0.0154588581711107,0.000268769
2010-03-18,-0.0019429331999999,-0.0015860011,-0.0052603222,0.0032278658999999,,0.0024846854,,-0.0039416447,-0.0039471112,-0.0070552077,-0.00069115,0.016491696,-0.0058170801,-0.0012299804,-0.0065328398,-0.0024481355,0.0063162791,0.012158035,-0.0023066573,0.0222280632,,,0.0032821602,-0.006392567,-0.0019483623,,,0.0027970281,,,0.0011621901,0.0018801679,,0.0002467673,,,-0.002706566,,,-0.0048674959,-0.0038334274876926,8.95656e-05
2010-03-19,0.0080537282,0.0070779354,0.0067971069,0.0071151661,,0.008022831,,0.0056922501,0.0036574995,0.003008022,0.0042415568999999,0.0159994981,0.0031590193,0.0117482027,0.003159229,0.0305273730999999,0.0119334276,0.0079860421,0.0062403836999999,0.0163004251,,,0.0048936766999999,0.0059468431,0.0207035027,,,0.0096951465,,,0.0002671777,0.0005184087,,0.0011644545,,,-0.0003115857,,,0.0004819524,0.0011740890688258,8.95576e-05
2010-03-22,0.0026585741,0.0038507428999999,0.0026335766999999,0.0056379818,,0.0091230709,,0.0011048288,0.0016203201,-0.0047265097,7.23954e-05,0.0171229239,0.0076398485,0.0012849797,0.0027866584999999,-0.0079968558,0.0072963364,-0.0020666994,0.0056969365,0.0229253543,,,0.0106051703,-0.0024165916,-0.0052264122,,,0.011990443,,,-0.000589476,-0.0012849874,,-0.0015475146,,,-0.0010784225,,,-0.0014656595,-0.012255794199733,0.0001790991
2010-03-23,-0.0081919611,-0.0083078193,-0.0106305234,-0.0067314854999999,,-0.005785048,,-0.0059783763,-0.0049594158,-0.0143755805,0.0007000597,-0.0099207006,-0.0105681298,-0.0071458616,-0.0090982862,-0.0057138128,0.0032307691999999,-0.0116137155,-0.0063301237,0.0106220995,,,-0.0044696506,-0.0140070716,-0.0067373056,,,-0.0116631442,,,-0.0015114231999999,-0.0003942931,,0.0019744116,,,0.0003338606,,,-0.0026892757,-0.0027045855017825,0.0
2010-03-24,0.0003345979,0.0014949492,-7.46072e-05,0.0052459674,,0.0024520152,,0.0030457576,0.0046046481,-0.0012805707,0.0052103458,-0.0033833459999999,0.001051469,0.0061883666,0.0013262273,-0.0047549542,-0.0032902286,-5.8524700000000006e-05,0.0035774185,0.015334031,,,-0.0020794795,5.09558e-05,-0.0024763565,,,0.0068230161,,,2.76898e-05,-0.0001453232,,-0.0009261448999999,,,0.0004273238,,,0.0049093267,0.0003286500698381,0.0002686006
2010-03-25,-0.0145089419,-0.0137977847999999,-0.0142645647,-0.0133066699,,-0.015191577,,-0.0107195284,-0.0095432505999999,-0.0222094066,-0.0167449031,-0.0180747904,-0.0142189597,-0.0076523232,-0.0118979508,-0.0190682184,-0.0170928323,-0.016764135,-0.0184754038,-0.0186235898,,,-0.0064424926,-0.0176780466,-0.0143724082999999,,,-0.0009746688,,,0.000535322,-0.0001038174,,0.0009565886,,,-0.0088296642,,,0.0002458034,-0.0063636736872356,0.0
2010-03-26,0.014206312,0.0143149354999999,0.0148428097,0.0143227862,,0.0136043052,,0.0122178146,0.0116233064,0.0100725427,0.0105673284,0.0232162036,0.0186865377,0.0100982895,0.0048328189999999,0.0118392547,0.013747524,0.0161980643,0.0127385714,0.0261717127,,,0.0146894098999999,0.0159987431,0.009696355,,,0.0143938431,,,-0.0005627099,-0.0008202423,,-0.0004630587,,,0.0016105439999999,,,0.0095225418,0.0048341114737841,8.95095e-05
